id,start_date,type,name,lat,lng,map.summary_polyline
15022486780,2025-07-06T05:14:32Z,Ride,Schwägalp Sonntag,47.409572,9.197957,ytj`Hencw@ZfFa@vCaCqM{EpBbN}q@vDiElF]|BgBvC_L_C}S@mScE{Fx@wF{AeF`BcOyEsEnBkHT}IqCkCyGwJoCyMQmNmG_YgReb@jAeHHcTxOkC`r@eg@jQkYrXoX`N{RdJcZ|LsAzHzBxEWfOaLjKqCpJyTjCoC~Nq@`EmCjDA|KkK|Lm@nMqEvJr@nMkT|KyLzJoGbAZtCtGdKlNdMnMzDnAjB_C|CyMiB_UxCeNtA_B|_@`GnBrB~B|ItCvDnB{BwBuOr@}BrP~@~FtAt]qCzCxCfCvGnJAlGcCnJoPzMqAzErCfEd@hLfIb_@xi@zGzQxH~LvXpNxPTvQnKxGWfHhErIE`LvJnJe@vR_YvMkFbHuJlZeEpF~BfFlIpJf@hBqA|AeHxNsJfE{HdFyXtDaL|CwB~EiJr@wO`C}HcCyZ_@}JfCaKs@aNuDmVhAqTQ}GhAuDaAeLz@gD_@kJl@kCzB?xCiFpIuF`AeKpOnAjApDjAaHtIsOjRqHvJbK|BrH~FjH~AvNrD|KS`AmBl@{@tJ~Cn\hCfHQ`AiEdBDzOqNyEyBsB_CEeDpDuExSoMbJcKvLgEfAgDpJeCrMrHoIVd@eDhI@tAnBmCzTiIj@dAcAbG_H`Gm@rD_Fx@oMtQoMfKuJiBeHfGeEjLuC`SwBrG_ErGmNjJaAnFoA~AqKW}E_IeGoCsYzD_IfKuMhFyPvWmKnAaNsKuG\}HoE{GXuQuKePMeQkIqIcG{F{JuBmHmAi@t@pCi@|Cl@dPa@hAaCeBe@l@`@vEzD~VbAhUaAjCkGrEWfHoFnM}FRW~FmDfJwF|AkBzGsC`@m@jCxHv`@YrGwBbHlBrW{EzK_AnFoGxG]|SxEfWrBh[}BlFyG?vAzF{@dCqJO}B`AjE|`@dVjpAbAxBtE`CjJlZ~EfKaBhQGpKnErV~ClF[`MtEdd@aAdVx@xEzD`GqE`PwBH{EmGgTbEmKuDyEqNgFsByB_HyCmCqB{PgLgLcJoFkDqHuOyOwBiUe@ke@eEiN{@oIgGsIiBmGuHiC}GkN~CkIuEcR\eBtCuC?aUmEwU`BsKjAeUgCkIuGsD[oHwDiL]cN_JmW}@kH}DuG}AyVeDyA}ESqOf@hAvM~BbKIrIkCzGwCXhBbI}DxPe@lG_CpBgCxGuJ|H{B`E_CnT?|HcBvKeMxFec@|Akd@xPaG~FmMtBs@vBNjBbPb_@}@rNdDdOo@jKsLoM}FsE{IaAeFpB_HnJ_DzO_FrKwH|YiJlNuMj@oCwCuFYkWkPwDpAkCtFWhHt@dGa@t@_G_G_FmLkBpLsLfF{NlZqNlQkIQkCuCcG_MXaL
15080359816,2025-07-11T13:36:47Z,Ride,Friday Afternoon!,47.409485,9.196781,gtj`H{fcw@i@rELjCg@jC{GhRiCv@T`Ea@xH`@iIsCkNtCaZCwJaAyRtCmVy@_F{DwEkCdA{IdIkDxHw@vEmAzA_Kq@sDd@qJfDcKrGeCmDiAaES}Ll@}CjAm^hDqXg@qI~AsHgAkZVaFtK}e@cBgFlHkN~M{T~BcK~BkXwRnIcDg@oAwAwd@JiIXyB{AkGqJcJmD_Pa_@uN}NkGaJ}GmDe_@mFmJ|@{PuKoBsCsKmYyH{LoBwEyFU}KiH}CgHkGyHoLgXmMcSqB}GyEwD{F{MkGaCwFAqX{E}DeCgIaPmJsUop@gy@oFiNiBiAsKsAcBoAaNk_@kHeMcAcG{I{ToAuGwDcLyAe@wEbDqCk@yAiOkFyURcKpF}~@O{GoJHwIoG_BmGuB{W_C^wB}E_BkAaAmFa@mIsK[mCiDoGtEqBb@{AvBuCmCBaNuBoT^uP{@kMiUuJs\sCkPmGgKaCiAmBJcI[cCeFcGi^iVkYuKiNeJqB_D{AjCyIzDcDpCfEh[xBf[Bp^aDnUu@vVwEj_@V~V{@zdAP|F_IlPm@`J{I]iAzWAfOq@j@kEe@{B`AmQfY{DLgFoBwNeAgI~CuLYwEb_@mD|LaAdWdAjKYbLmEvUg@p]z@bUv@nDnLlQvKpIr@hDZ|IzArHl@n@uAvWj@x[v@`ITnUIlBcBzDv@dQmBfZXrC|FxUzBpG~BtCh@fBeB~TJf]zGnmAhClKbBvC|Q|CxLjc@tBzT]nHR`WjDhMrAbLtEbJnCmQc@{@b@uEb@aAp@@xAfEx]zmAhG`W`BlOCfVoAnKm@b@`C}EpZwKzBeBrN}Qbf@k~@fNdHzKfL|@wCv@o@dRwDdQsJtFaG~FcKrLu@vE{AtJuOvEoGjBg@hAlIz@pAzNi@jDoH`EuEjIsDzFuFlDs@jGnAvFkAt@uBJqDaAcKWcLwCiPm@aNlI}d@|AeB`JuDvAiC`BjIlH|Gv@pBIlQn@bCjCzDVdBqAzH{B~FhAzFhBbDf@@jEcGbAmFRuCUqEyAkBMeAtCwJhBeMlCeDpLtKnCjK`DzG~HDj@j@`G~YrBd]@zGxDdHpG`EbDYlDl@`FxGlKfFjRfUnDkLxDfEzIbC`L}CjBoBdM_GjCb@lUsAdDV|FrBfQkFzHhDpDuA|DQ|EvCvCbDvAOpC~ApCkCdB}Eb@MjDlDtLdUgE~XnRnKhRUrT{IhKc@dEkApDqClJcLpC}@tLgGfGaAfKj@fA{A~@_FbD}GrIoIlCmAbDnEz@jDDvCyCtUXpCrB^^hCuK|g@sDtJ`@bAlBaErCN
15088374407,2025-07-12T05:29:30Z,Ride,Vorder Höhi² – Killer-Runde mit Florian,47.409547,9.197079,stj`Huhcw@K`N_IbTyBr@e@nNrJfQpJt@`O}QdOsZnL{EbByK~MxSX_SfHiHlc@vUzMk@|J_PnUgx@pLcKtH\|PzP~BjMrHfJtBjQ|Ujf@tVrZ|SbO`Fhh@uEzP|DkFjZyGjPyQjAoHdQmb@nFq@nNiMdUeBnj@j@fQxNr^f_@rAzOpGnL`FjBnHnPfI~BxSiElEpGdJzBnMeHlNw\lDhJXmWdHzXeAeQjUnEfHiBhXpRv@lDb[pEz]~Vz]dCbCdEpPdCxEuH~DpIpHZfUpi@lh@yCnFxCbM}IPoPtLuSrB{PuD_KIuSzIhAjDrGjJzDpYq@tE}InQsGpIuNl|Aym@xYue@lHwV~\gKhEkVhQiX^gKrDmBOaKbOsQzVsIfEkFzPf@vS}TbR{[xq@}WjHmSxKcCR_YxLsJnMw_AxLyAlExBfWpg@bCpLvOjGfLfUB~KrNzHkPvCn_@tf@F~EcHpAuMkGo@|MdMlUpGh^aLyGxFlWoDxZuE~GpAtXrGlJbFpYzOj\xLrIzStRhBxPkDdHvElMv@hTrN`JrKtOtSzk@lA~Y{DvKiCzW|EqDrQtJvEaGdAfA_Ed]gHzJv@bh@cDtM~WlUhYr|@Am[fDkNbDhS{Efv@tBrGPzg@`ElNjPzO~Bve@fEfPyD_OUsXyBcNgQiP{D{NUug@}GgPnCoJfFoHl@eXeDcRqDhM?n[{Xa|@cXaVjDoM_A_h@fHmJpEa\uA{BcGbGsP_KyEpDpCiW|DsKmA}Y_Tel@aK_O}NcJw@eUyEyLhDoGeBmQmTeScM{I}Ne[mFcZiGwJuAqXzEoHvD{Yc@aIkFwMnLhHkGg]sMcWl@sN|MlHlH{AU}Eu_@wf@xPuCcOoHCaLmLaVuOwF_DoN{Uke@yEkCeMhBiMp_AwL`Jk@dZ_KjBcI|S}p@`WaRz[}SjUcQe@}DdFcWtI{NtQJnKgDfBe@dKeQzWqFbXu[fIcJnYmW`b@oNtFku@vt@qDhSyHbJiLx]iCnc@{QrW}BdScHlNOrSoE~XgIvNuAlYeDxLHpMnCvLkBf_@gi@vi@kOrX_S|QcR|]yR|JoU~Uen@vIcOpRoMzFsXv]gQvAyJhOaVzE}XnSoNi@cZ_Pu_@oG_MtLoe@nGwDcAuJkNqMvViK_AkKtK{_@Ro@hQcMiBeg@ta@qVzBaPmDeJ`Ewt@qYcKlHi`@pFyYvLcQaE_I_QmSp@sGtNiF~@QcIcGiJi@m]mIkEor@dOmS_HsEqq@nImSfM}_BoN}~@z@oG~KiHlIkPoAms@wQcaAhGuUNeQ{U{i@yUaq@qXsRk@wG|KyaBlSwUn@_I
15113283147,2025-07-14T15:30:43Z,Ride,Bike from work #14,47.501456,8.740472,as|`H}bjt@LaCv@SV`AfPm@`IqBbApF`N_Djv@ilBbMaQvJkG~OgTbIYtTrBpPlFlCbEbH~UhIfDe@rFhAhEjDqAxCY|LlA`S}N|BiIvGqh@AsDrP{VLsAyAu@pCuRCwFcBqOgEmKcBqQdBqGbHyEpBsDnB{YdBaCbECr@gA|PvSbDz@rC{@~BwDfFwY|ByHbTo]^eJwBoN}BsEaLmKcBkF[kF~AoI|AnA|KoJzJcOxOu^hBoG@wIeA}FkNmNqBmEcAsFIw_@wA}A?eKx@}H`CoExCyBlSeFxW~HxEOxX_Os@uE|DeCzClAtLqRp@dAfJoGtg@cGnDyAxD{FpHoYjDqGlFuDhScF|P`@dEdBtBhCfA|DvAlPpBAdK`FfGsAjZcYph@cByHsYcDmFmCuHNmIeB}MaA}CkCmDiD}LcG{W_BqVnAyJjFsOlBiO~A_FbDyDxCgSbEqLg@gDCfDuBrChAkDEcG|BmAy@sF|EH`A}BSiBiFcE{@qDcDOiBgFBwE~A_I`H{L_@cO`DeDnAeInHaEmBqPh@wBQoCnBqDDgErC_Mu@{HVaKzD@rDiFP{KwAqIjG}U?eHl@YvE`CzLgBvB_GjAaLY}Dz@qDsAcBiGh@g@oE}A_BQgFmErFq@yFmGuEW_KFuGiBwAqGZuDnE{@|FgClDkG`BaB|AwCrLkEdJmD~C{ArDwJbGeQ`G}CfCkECiGwHGmCz@kDMqIbDeCP_A]kDkB_Ak@qDbAqG}B]o@uAP}QnCA`@xDr@\hBiMuBqIJqCmJeMyK}KaEu@iJ}E_Fs@wFlAcGcDcGiK_Le\|C_LxTmVbIL|CvBbDg@hE_D~AkDlDgBdCyDzFqBlG~G`SpFfKpF~Sg@zCsA`Ne@pCwAnBqCpHyPfAbBlBNrXhNfVaIzCgIjBwUzBwGvJwPoBeEk@qPhAaKAkJnByNv@qWwBsSH}TlBaY}@gRqBaNaCsImGcD_OlAyKgTy@iEkCqCAoAbBwCa@eGiAuCJiSwCoI~@eF[cFsAkFoCqDeA}LeEwB}CbB{AKeF{IuMiD}Qz@mHaLyDvBw@_@kJeVyAyKtJ}e@EgCsJoJaJ{MgKeFyNiBgIcDcJ]mHkDyUqOiOcZaE`AtA{I`GeLwAs[hHyEn@gBZaH~ByDToCw@oH^oUr@{BK{KxFeL~@_DdAsW`Gcd@nBeV\iN]uG_Kud@eAuPx@}EfLyHhGiJn@aEByPmAga@uBeL_EoM_H}d@V{EzDmJ`AiFF}Lq@oGiH{QcKePwJ{\sJgTuKgKyJ}Dg@eA@_OtFsf@xC{q@tEqF~Am@dDqHfDiBl@mL
15147407241,2025-07-17T16:20:02Z,Ride,Die Sitter entlang,47.409392,9.197817,usj`Himcw@Op@a@M_DmCsDpBjMep@MiBxAwGtAqBtIm@\oAk@yGxDoAuAgQHePs@_CsCaCHiFq@sFzA{JDeEjBe@bCkWPqJy@kPqDwNaDeGsFsGkCPkBaJ_DqDhA}EuFsF}@aEdCyA|G_AwB{DiBySRaC_CcGvBmIi@gWDqs@m@}AjDmP`@sOhD}Nd@uQrEsXzBmS`DuOxAqA~ACzE{`@~EiY@kF{BgL~BiRbDmJi@b@oBdGeNeRzCgLr@yF@{Y~BqCgBaUrBSxFbD`Ae@qImu@qMwf@wAoXhA{EsIkSqEsQ_HcRqIw^cA]SnBlBjKc@|@cEdBmGu^mEqIdAfIwBFeBpErBzMwB`Bb@tCmBh@cE_Eo@@oCrByC|KaDpG{Ip@El@a@W}@lA?z@{@eCgCWsEeFwC{MuBeB{@oEiBQuBgBaDyTuDyHaIgHkCSyE{D?{FaAwGiA}B{BeBqEa@qHzCoFvD{HxIaIcCcBsAUwBaEy@eAaB_@aHqEgCyLrGgLnAeIyDyGqKmEo@i@x@MrCpC`LiGzEwCAErAeDrAOjIg@t@mIi@_DqCwAQw@jBDvGaR`Uw@JoOj^{C`DaNfFaJzLwB|KMvOwC~KeHnCkD|EiAkBmAt@mGMsJdHyCfIiBbCK~CaE`AaI|HgKdNkBlEaD|B}BpIeDnEk@lF_Eg@eEnD{@sA{DcBwALoHxCmFrE_EbAeA|AaF[{J|BDtC}ExCSlAt@|NxD`SuB`PqBdGhHvCvBlKKxHw@hEIdMiAjKtCtOqBtOd@nImCcAs@T_KrXsAnViCdNdApIN~VyBxDoFpDiCzOcAnT~DdKnAbJfGqAfJoI|@qB`@sDSoSz@oKbBuN~BcJpAmPdCaFhBwHj@hTzEzo@lDiB`Bf@^lJvAdHrIvH|BfGPhAh@qAt@TlGjNn^|\jHdN~MiAc@_@dCoG{@bDfBq@|IkJjCgAlE`BvFDq@u@|FgJvF{CbPRpTgEjBqCtAkI~GoQnXra@tRvO`Im@iHt@rAvCf@pI~A|BnDc@vEvC~A?ha@wIbKtA{@EGnAfDjMKbLrEpa@\zGkCfk@kGzWjIoFvA?pAjBZ|IrCdFxFZzMdJjVnCnBgB~DyH]x^j@~JCjRaBjH`CbDpFnB~KAyGxSVz@dE~AjKi@nKcGrH}IdBeJaA}YjIz@nI~DfLt@lEtAjJqP~AsYzXuYrCvMvEnEv@pCxCtDWpHiB|HrEzDeBzOb@|Ct@p@]fFpDdHMxPpAzPwDx@h@dHUbAiJ|@mApBuArGTpAu@|FqKph@zEuA`BrM
15202043403,2025-07-22T15:42:12Z,Ride,Bike from work #15,47.501176,8.741177,iq|`Higjt@~Dln@lHnBdEhEu@zFn@xPu@vGlAxBAhQnDdFjIpEeDlLv^bc@rDa@bAhLdMnMrKhA|D|SNoB`HU|A~@|@nDfKaDfVKtBjCb`@h@vLoAlIiJdNc@`NwE|Ee@lEh@tVxI~J\dNzLj]~GvCc@fIoIlJOX_IbCwMzBgFrBkBbHmO|MqDlAeCb@mFzBhCoCsC?gCvDyDnH{ApK_NvMiCzCqD`KoF`FoHfG_D{AuTVyIxBgRcBqT}H}Ow@iOtBqCdAyDn@MvDfGpOeBzOgKv\sHg@gIFiP{JakAhTrMrKbBnAwD`CgChFeAdNDvH{BbFgErScj@wBcG`C_D|AsFdC{@`AdAxEkGnAN^hAbDKt@vAlAkFlCqFxBR|CoH`@{C?gRzJ}UpHqHdOsK|FoIvCsBpDqP~GuKlDcJh@gIdHkNnDmTnEe@~DaHdBwNc@uQPyErI[dCmFhLiHrKwAz@{B~@oKhDqJnBmBqBkEdCcETsCnBgF`Zq\wImPP{FyCgI`@w@fBXIoBcKoPvA}FaAsHU_Kf@uHQ}KqHsOaGyU}ByDkB_VmBqBgEo@wA{GpFeHxDqBFaCwAkD~EqMfD{SRqC_@iC`@bB~@wVdAoElEy@d@}@k@yVbHoLLkVpAqHp@cOOiKz@yMy@gc@`AqEfGyMlAmZhJuf@dDoBv@mBKwLxH}[fB{NHuJl@yEbBaEdB{AHgAfJmErRoUjIs@j@gKQiFs@gC^wFaBaKnCqEYcDf@oHSiG`DsGd@aDUoY_HwP_D_D}EyIiHwFsCuEmBib@}AfTsFkIsDqImB`AKx@~@xBIjJl@nD}@~@cJiLiA{IgBwB}FVsGmDeF`AoDsHqC_BwGgXc@qGsHqGxItCrJbPpGwAn@sAAoBaIoQiQsVuGkTiFyGa@}Bc@yOfAqIB_KlByN|@iXyBwQLyUhBmXq@_P_CkQqFoReGcBgGuJk@sOlBgJzBwEHuJnDoWxGiH_CwSRcBrEeEf`@}NfMh@jFvClA_Ix@q\wAeWkGiRgA}NcEsEuCgMiEwAyC}JcFcI_HuEaMeFoQkCaq@oc@a@gAoMwDkDiKmBwD{J_@uIdAqAzAiD`KeCjBqBQ_AcBh@gFaGgJWaJ\kKaBgHwJiCqEpBuOjCwGRwOxFiNoCaF{FeCca@MuKtAcF~DcG|@aFh@mRnGyf@bCib@g@gKwJkc@iAsOv@wFjL{HnGoJl@wD?gQoA_b@uH}YyGqd@ZkFjFeOP{OiBaKkG}NsJoOiJ}[mJ_TeL}K{J}Ds@gHb@oJlFwd@lCop@x@kBfGsExC{GrDyBj@mK
15308564167,2025-08-01T08:35:38Z,Ride,1st of August ride 🇨🇭🇨🇭,47.409382,9.197878,ssj`Humcw@s@jKcCkNoEpB`Niq@|PuJ~BqJeCqUHsRcEcGp@oFJ_W{EgEdCiRuL_QyCw\qGkYcXom@?aOfX}Ddr@mg@lQsYpg@_l@hK_[l]XzZgP~NeYlZ_ErKkKp[cGrJv@bF_H~Tag@lE}Q{Dal@tHiTUeO{EwT{HeLyLcs@r@sDzG_AtBkEdBeXsLdMuSoScImw@xB_ViIgOw^aLy\Wk^zHaKsB^e\uC}RvCsUgCgVZs]jFoVcFkZaFkD|AaVcKiPXoa@dCwJgG}W}Ce_@_FoJu@gOwNgNcN{{@qHg\qKqVQqT~AqLgF_Ga@kFjCeLKeLuNka@iVue@wVmEaYfIuPsVP}SeFaMiPv@gDnLoM?_J|JdBn_@nFjT~H`f@yBpToChCbAtNiIh]yGfF}QyLoGrCyCla@d@lMsLmKoGuPqFjQqQib@iMoGc@sLjRNtCwBLqEgF_OiDx@uGyIsHR_EsJkImCJaTwOwi@iRu_@kNeBsOu`@_JuDuFOeStPyGg@qD}DqGuYcR{HaHcLqB_JfTkEjGyNzTeNmFgWnD}\qCiShHqNnCyu@oHaWAeN_FeWlAoJaDgGv@mFqKi`@jAuMwCoSc@ib@eNg{@vDuNoHik@Ny^lEcJfDyd@fEeJrFrHh@~T|Dl@~DxSnJdI|a@zbApNeGtJ|HhS|AhMrMjWg@fTrJlL}GvP`FbFmRhMcE|Mp@bAub@dVe\lWcFg@dGpBfLwCxOSjWuDrF}ElZwF_@sPlHbOhh@uDxFq@~R|CdG}@|J}CzEV~GzCbB_BzCgBlg@rCbGrF|ApOz_@dE|@bAeInBF~AfPrLrI|HtRtMdd@VxKtDkH`AkUtMjg@nLxCvC}IEfX`EsAyE`c@pC~`@~Ox[oXoGg@nU|E{ItEfF{@tCvYbCjNtGfLyB`WtLnOFnDxItL`GtBpZjJzHr@dIvIrGnCbJ[rIdJxXpIxL`Wrp@fF|C~FpZhHzHWld@iBzq@sBvMePvScIl]yH~TqYpA_MxT_Fz@_QrPbC`MqCfFYdb@bKzPcBhUhF|DhFt]uFbPl@fM}AvPbDhVJxGkDlL~ChU{@jX|BfFco@hXcQjBsa@TlBnKkCdRrBlVbCS~AcMqEjQ_CeYdCgP_@}GoA_EqLvCuFtPnA~WhNbi@vHpt@eLcCfBpUeCtBk@ba@oD|L_ICQ`wAcFjb@fDvH{Sn}AaPdA}Bl[dL|FyHtl@`DbBd@lO}DvQKnTaBbGfQh_@~Hb]rCd\dHhLoT|c@EfXkEvIoB`OOd[`IrRyCjVfAd[vHmEdCjNd@mK
15353466380,2025-08-05T14:28:24Z,Ride,Afternoon Ride,47.501611,8.739706,at|`Hc~it@Mp@BJ^Jn@AVHTPd@JNVBJ@hALdDL`DJzAJjCRtBNhDNtA@z@L\@R?dADd@FlD?jAHfABHFDNDv@LnCHh@Fx@?FB@PKrALhDEl@EDDBODc@GW?ODGGC?WL[FECC?CvAFFCZH|@HDTADFEbAHNF@LAn@Mb@GT@NFBIJCP?HAZ?PL@NMdBe@fC?d@DTl@f@FLF`@?`@KnD@xGDtADRR`@bC`Dd@d@^TnAn@n@X|@\rAn@pAt@tPzL`FvD`Aj@PPNFLEJSJe@Dg@AYo@gG?W@ED?DBTZvAlClB~Cf@r@l@j@x@j@r@d@b@NbAn@BCCU
15355578393,2025-08-05T14:53:10Z,Ride,Bike from work #16,47.48765,8.716421,y|y`Hslet@eFqCwHsKp@hHUfCl\~\fEpAwCnUhI`g@hBSLuEf@o@pT}ChQzFfM`T~AcCrKoHjF|@pAnCnAoAz@h@T`AItT{DtNrA`_@lChZdJjWbBbLjArOiGbEiXpHDxCpCxLiBxEkErGeSbOmNfC_Wx`@kFdCqCjCeSlBeBaAsIqKgDeA{ArCkEjPQ~LaD`DuGlK_F|c@`@dOmGrDsEfV_KtKCjBhAnGoEpC{@|DZxAhDB^z@uQ|G}V`AsJxBmGkCaHoHiIwBgAqF`@gLQeMlCwN_Cy@yCdCoFoEkH{AyDuCsAuMo@kA?aa@wG{RoAyTcH`@{@mBoBgAuHvAoEiBkKyR{CcNCaGiCuImBKqDyA{@uHeBaEuPcTaOoK_FgMcNch@a@_AoBzA_E|EuDhIcBLuMkZkGyq@@eClCaNZoKc@{VeByNA}Iu@mBoCkBuAgC_Dt@sEwLYcCnAoFIwDoByNkDmNaByKsE_MeFaRaUuZbAeGJkHgAyb@LeHnIan@RsJjD_INeBAmCkIyCy@{LdAe{@IyNx@oYtAyM|AsDpD{CzE}@`DyIjBaJpAaC`KqDcCeW{A_n@iHyFgBqCsC}Mo@_IoTey@sH}b@iV{h@wCoO}EaIb@_OzDyUz@{_@mEi_CeCuVxBw[e@ga@cGwA[{@tU{xBSgBl@cSoAaRzE_MqDaIqCeVyq@qtA}@cGsAc^sFcSkIyoB_\_dCReGxAeIJ_GsFsw@jF_AWaO~@_`@q@gM~Ckg@bCmMnBuClRxDfDc@|Tak@h@CY_@l@_BfAhDvLiBnK`CfNE~G_HhGmKvNsEdDyEpAwDdDwD~EmCfCjB`LuM|LqVzIgJvKiRrCmBnB}I|FQrIfE`Jo@hIp\dCmAdMq[xIi@pLaKhI_F`@kI|IsPJqJgBo\qGc]aC}UhBwCd@cHz@iDhEeFxD}NdA{Il@oUhD{]pEyP~@gWsA{KiBiw@T_AlDqCVqDuAsDjCsA~Col@[m[d@uD@uGpAaKr@oB`DyBjBsHfKyHcDu_@tBaVvYaKrHFvOkDpGb@pCfD~KtYhKpNpSt[bc@t]pGjH|Fv@lQmAxM`FtFmF|AaLlBkHnFoG`BwGbFiJjGgDhIsKdDK`BtFzANlAw@nB{L`G|EzHtClH~FbNzBlSwOrR{b@dE}GzALhTbQxEWfN{HlByCtIaXvBiOCyK|Icd@dJgPnDaL`@iWvWaChHcDvEmJlHiJlI}AhNqNfAsCTmCs@eUTyCzHcOdRiVjLiEtFoDbDZjYuOlOAMyOzFgh@pCeq@bAcCzFaEzCiHtDuBh@eI
15366892604,2025-08-06T13:44:39Z,Ride,Afterwork/Dolce Vita in Appenzell,47.409834,9.196369,mvj`Hgdcw@_BkKqE~AfNgq@bEoErJ{C|BsJ_CgTFsScEeHr@uFyAkEbBmOwEuDpBoIN_IoLwOmC_NO{MqGmYeRib@nAaHJuSnAk@DkGlBgHOeZuBsBvFqa@i@iB_KkD~BcZ~MPvDsQjPaoA[aDkCqCfFqd@Vc\w@eVfA{_@zGn@zD_Oh@a`@zBeDgBkTdLnB}Hgt@aNmh@kAkXbDkMrBqBdFOlFuDtEpB`E}B~Rb@hE_DvJv@hZ{O~SwGcCkFt@yX}CiQtCiWuCiWpAwRe@eKxEyKR_EiFu\{E}CKqDfCaI_@_GgHkIyAgEdA_PkAmNh@qCdCeE_C_M|PePfCmAtAbApMsVlGuA~MdAhC{B`BcKlDkG\_KnD}FlCoJdMyNjCcIRgb@tBuUZu`@EqDqBa@kEuH{FiZyE{BiCgKuNwXcC_KyI_MaJyXd@{HmCiJqJsHc@qHaF{BoCcESyMkA}JoL}FmEqJoNFyH}FaN}DaMrBaMmGeNCcKeCbKVfOyE|Cb@dCcGpBgA`@yFjByDeA_CiH~CoFoCoEaSpEuKlJwL|G{WfC}CqDuRjBmK|FiI~I{Dn@yKu@eKzEkJsEeD_AaEtFkKz@mJwAyHGgK`Co\gLc\}DwBaB_FaLmc@b@sH}@iEcFu@qL|FmCQyCeMkHgKmG{QgEmPIqIyEpJ}Bi@eChB}AjMiC`A}AxIiEbHmE\oGhQyNvPsA`KF~HdFpYpCjUUeBJ~CqDfUvNl_A~FlKH`My@fE|BxJIzH|Ae@~AkFb@cTr@c@xAbK~IbZtHbD~BBxAmAx@yG?bYp@HhAqD|@^gEda@DfHpEfc@pMrSmAlAyHgCoCgDwGs@m@jBAnQt@TzCeJzEvELjAaC`EDjGtA`FnGxHpC`WfBtBlGt@|AfDiI`N_KfB}CjWyD|LxU`e@rMh_@v@bH|F|JhBdMvHr[hD~HpM~Nn@xJ~D`H]pKtJ|j@f@nNlBlI_@bFrB~EmEtRzFni@`G|W_DrGx@bReAlOrAhEjHrI^|FaCdIDzCl@fB`EzAzEl\yFfRb@pKiA|QzCzUuCtW|CbR{@hXvBvFcTpGsYnOmJu@_FfDqRm@cExBwEoByEjDuFR{BxBiDjMxArXlNni@rHls@kLoBnBbTgCtC]l_@}DvNmG}@u@dAu@d\x@|WMj_@iFrc@xCvCNzCaT`~AaEzBuIaAaCl[zJbDf@fBuFxa@nBhBPlZ}DjQIzScBhGpRpb@rGrYPdNnC`NvLbPQ|GqBzIvEfEcBxOnA~De@fFxDtG?tSbBbQyBzCfA|Co@bDqJnCwD`EyNtq@n@f@
15546311734,2025-08-22T08:01:52Z,Ride,Back 🇨🇭,47.409483,9.197482,gtj`Hgkcw@e@dQqH`T_Cv@k@fNsIlLuHlHsCbp@iGzm@Vpe@ea@vu@eQ`q@iGvn@AlQmIdeA}AtEuKpHxC~_@kHjz@|Bj]aLbLyLnd@uL`UsFtTeLxRiKdnAuF~Ve@fQmJRoClKwIrJaL~j@wMbWwk@tMc]oCsEkOgIeBkG{\_C_FoLuLoQsJcAwCy\aR}Q`Fii@na@ii@uIuH_GcIwMcX{bA_Q`@qIzZyAbV{@fjAcLp|AbAdYkGp\`FjAiSlQ~BjQ}FfNwD|YzCf_@rChNI`KcF|OoBv`@mFbRq@vPh`@zjAxFbh@xQfSd[v|@wQfe@qX|P}XU_]eFuDgGkFkCuFjJiG{AwDtZbB|S`BdGfWl[`EbVnEViAtNyM`SxFhHJrLhE~K|Gx^tKhQpDhc@cD~XHzHxBzBbGOjDtEpAf_@hNvK}@rRrZjc@lMp_@ld@xf@pC~FbLxHtIpNdDzApE`RuA|IrPjB[nZtDr[xCvQfRuDbGfCjChGdKbElH|OgAt[rSsKzLoj@lM|CzUsCrRnc@C~AsJzGoIfaAF~e@cGnJ_FsFw\fDaHxUrDjGcQjRv@nImHqSSwd@eHmNaKbNsRvNe`@sL{LqR}LiEuD{EeEin@rBi_@mGuS_EhDFoO_DqGzAmJsL}@kS|Y_IaXuMeJg\i[{MqUmG}CsQHiKfEmLwj@uG_JgOkG_JyLuCuXiDC}PnKcLx@iAcEuFuCgK{MmWzBiDcQyLiSkWkRl@wQoMhAaGkToDqGwE{BvESyFgDqAbAgFuJ_HeGsCeJb@sMkBuSfHe\c@wDkCgC|Cq]sCo{@hEwCpCqPjNySxTiExPtKzUk@yFsp@bAcKu@eMrAcHu@mn@dEeCdAsf@qGwi@g@gj@wGyU{Iui@hB_GLwLqC{X|EqQ`Egm@iBcStJcIhMoEvKyLgHua@}EmN`QoVxCoJ_R_c@aFwAwSmYxCqJ~ByUuAwOn@wS}Ac^tPVb@iXhXmc@~BgHd@{IzPqD|AqO~AsCdN_IbGbDx@kCw@CuEuYnDuq@jInBzWw@z^{TdF{@|Bgd@Yg\xB}XvEiFxAuGxKwIiDs_@lBoUbX{Jjd@kCpO|]``@tk@xk@dg@lYM~LxEpGkFjEiUpFqG`I{RfG_D~IcL|C@jBhG`C_@`C_NvZvRzMrBtS_PtXik@fWrQ`Fa@tNkIjLo\tBeOCaLxIoc@vOq]\cWpXkCtG_DlO_VdIuAfNqN|AcGUk[r[{e@hTaKdDZpYwOfOBOmPxF{g@rC_q@pHuHxIcLj@uI
